repo,sha,author_login,committed_at,message
meta-llama/llama3,a0940f9cf7065d45bb6675660f80d305c041a754,amitsangani,2025-01-26 21:39:06+00:00,"Update README.md

Modified from Llama Recipes to Llama Cookbook."
meta-llama/llama3,11817d47e1ba7a4959b025eb1ca308572e0e3963,subramen,2024-07-31 17:18:29+00:00,Add note about 3.1 download
meta-llama/llama3,9b60364e4f4abb06e2fa184eda225e1db71d7192,jspisak,2024-07-26 16:55:16+00:00,"Merge pull request #292 from Vasanthrs-dev/patch-2

Update eval_details.md"
meta-llama/llama3,c7c6c2ef0c0109a281db65dd6ecbc96f9f9fa2fe,Vasanthrs-dev,2024-07-26 15:38:49+00:00,"Update eval_details.md

Fixed a typo"
meta-llama/llama3,18f515a3c3c5f02cf45c6ac56cc5d039488e867a,jspisak,2024-07-23 14:50:32+00:00,Update README.md
meta-llama/llama3,e14519ce6a4296858940c68a37bded0a929481d1,jspisak,2024-07-11 13:26:33+00:00,"Update MODEL_CARD.md

Fixing the incorrect value for Llama 2 13B GSM8K."
meta-llama/llama3,d3eca219e453eca77ce1e180f48954c7d67467a9,subramen,2024-07-03 16:59:46+00:00,"Merge pull request #141 from pchng/main

Slight changes to `MODEL_CARD.md` to organize information"
meta-llama/llama3,bf8d18cd087a4a0b3f61075b7de0b86cf6c70697,subramen,2024-06-05 16:59:07+00:00,"Merge pull request #135 from aakashapoorv/update-examples

Update examples to give clear error messages"
meta-llama/llama3,f2bb4c5b1d1a11152740267e0827eb087d7fef64,aakashapoorv,2024-05-21 16:18:33+00:00,add newline at end of file
meta-llama/llama3,bed1106abc33d01309de5a4091332cef56cc0688,aakashapoorv,2024-05-21 16:14:02+00:00,Merge remote-tracking branch 'refs/remotes/origin/update-examples' into update-examples
meta-llama/llama3,23e448f154bc07e0f01db341586b3e0e2e2cc9e4,aakashapoorv,2024-05-21 16:10:36+00:00,add assertion to build function of Llama
meta-llama/llama3,c4b2f5d8b2019324bfe710fdce8bda08c861a5e7,aakashapoorv,2024-05-21 13:47:43+00:00,add add assertion to build function of Llama
meta-llama/llama3,95d36c2ee122c0a84081d95e663c92c6a60bedee,aakashapoorv,2024-05-21 13:41:38+00:00,revert changes in examples
meta-llama/llama3,e2c027f06880f2287939264bcaffa8cb5d5e9cc0,aakashapoorv,2024-05-21 13:38:52+00:00,Merge remote-tracking branch 'origin/main' into update-examples
meta-llama/llama3,14aab0428d3ec3a9596f1dea06d9c564f9c0e35f,subramen,2024-05-14 17:39:39+00:00,"Merge pull request #191 from antonioramos1/fix_end_of_header_token_names

Fixes end_header_id token name in comments"
meta-llama/llama3,b20cad1e58f86e324c5df30c74e9dabc51696ddd,antoniora,2024-05-14 17:27:57+00:00,update token name
meta-llama/llama3,f37d7d3e023b69b6fdb86c1885370bc7362d8dcf,xingjia01,2024-05-14 16:32:32+00:00,"Merge pull request #207 from hyungupark/patch-1

Fix issue CPU_ARCH not found in download.sh"
meta-llama/llama3,d587ae0ab96a7c50c439025a7b2c1023f403e7f3,hyungupark,2024-05-14 06:18:01+00:00,"Update download.sh

modify for CPU_ARCH not found"
meta-llama/llama3,cc44ca2e1c269f0e56e6926d7f4837c983c060dc,jspisak,2024-05-14 04:09:13+00:00,"Merge pull request #134 from RealWorga/patch-1

Revise grammar"
meta-llama/llama3,07c61c8e03030cea03e4a6b3c69b4802f03e6aa9,antoniora,2024-05-07 07:26:29+00:00,Fixes end_of_header token name in comments
meta-llama/llama3,d6e09315954d1a547bf45e37269978c049e73d33,subramen,2024-05-01 15:47:40+00:00,Create issue template
